"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-1","14009",87,36499,0.00238362694868353,194,71539.5,0.00271178859231613
"HABITAT-1","6252",15,36499,0.000410970163566125,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","3213",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14024",87,36499,0.00238362694868353,743.5,71539.5,0.010392859888593
"HABITAT-1","51113",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14039",10,36499,0.000273980109044083,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8124",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","14042",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","323",94,36499,0.00257541302501438,46,71539.5,0.000643001418796609
"HABITAT-1","16070",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","14048",21,36499,0.000575358228992575,5,71539.5,6.98914585648488e-05
"HABITAT-1","15465",188,36499,0.00515082605002877,1066.5,71539.5,0.0149078481118822
"HABITAT-1","14051",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6333",78,36499,0.00213704485054385,31.5,71539.5,0.000440316188958547
"HABITAT-1","51281",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14052",39,36499,0.00106852242527193,16,71539.5,0.000223652667407516
"HABITAT-1","17370",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14054",140,36499,0.00383572152661717,595.5,71539.5,0.00832407271507349
"HABITAT-1","15478",7,36499,0.000191786076330858,15,71539.5,0.000209674375694546
"HABITAT-1","410",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14569",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","8197",6,36499,0.00016438806542645,49.5,71539.5,0.000691925439792003
"HABITAT-1","3299",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","14060",6,36499,0.00016438806542645,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","14061",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14062",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","15608",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","41098",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14063",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15624",115,36499,0.00315077125400696,701.5,71539.5,0.00980577163664829
"HABITAT-1","14064",11,36499,0.000301378119948492,15,71539.5,0.000209674375694546
"HABITAT-1","3317",17,36499,0.000465766185374942,96,71539.5,0.0013419160044451
"HABITAT-1","15627",31,36499,0.000849338338036658,34.5,71539.5,0.000482251064097457
"HABITAT-1","6422",56,36499,0.00153428861064687,230,71539.5,0.00321500709398304
"HABITAT-1","14085",11,36499,0.000301378119948492,37.5,71539.5,0.000524185939236366
"HABITAT-1","3320",25,36499,0.000684950272610209,63,71539.5,0.000880632377917095
"HABITAT-1","197",29,36499,0.000794542316227842,94.5,71539.5,0.00132094856687564
"HABITAT-1","1409",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","3321",19,36499,0.000520562207183758,90.5,71539.5,0.00126503540002376
"HABITAT-1","9955",27,36499,0.000739746294419025,5,71539.5,6.98914585648488e-05
"HABITAT-1","14090",52,36499,0.00142469656702923,395.5,71539.5,0.00552841437247954
"HABITAT-1","3325",10,36499,0.000273980109044083,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","17510",35,36499,0.000958930381654292,5,71539.5,6.98914585648488e-05
"HABITAT-1","14098",159,36499,0.00435628373380093,2984.5,71539.5,0.0417182116173582
"HABITAT-1","50606",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","2060",11,36499,0.000301378119948492,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8244",87,36499,0.00238362694868353,317,71539.5,0.00443111847301141
"HABITAT-1","6472",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","14114",35,36499,0.000958930381654292,42.5,71539.5,0.000594077397801215
"HABITAT-1","6473",18,36499,0.00049316419627935,1,71539.5,1.39782917129698e-05
"HABITAT-1","3408",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8258",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","3414",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","41207",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","41214",170,36499,0.00465766185374942,137,71539.5,0.00191502596467686
"HABITAT-1","14128",49,36499,0.00134250253431601,76,71539.5,0.0010623501701857
"HABITAT-1","8260",12,36499,0.0003287761308529,NA,71539.5,NA
"HABITAT-1","3453",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","14132",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","6493",21,36499,0.000575358228992575,168,71539.5,0.00234835300777892
"HABITAT-1","14144",5,36499,0.000136990054522042,3,71539.5,4.19348751389093e-05
"HABITAT-1","3475",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","41282",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","41283",28,36499,0.000767144305323434,2,71539.5,2.79565834259395e-05
"HABITAT-1","3479",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","6529",164,36499,0.00449327378832297,237.5,71539.5,0.00331984428183032
"HABITAT-1","14165",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","3490",26,36499,0.000712348283514617,31,71539.5,0.000433327043102063
"HABITAT-1","8281",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","14188",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6573",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","14193",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","3508",12,36499,0.0003287761308529,16,71539.5,0.000223652667407516
"HABITAT-1","6580",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50863",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15794",35,36499,0.000958930381654292,73.5,71539.5,0.00102740444090328
"HABITAT-1","41296",39,36499,0.00106852242527193,83.5,71539.5,0.00116718735803297
"HABITAT-1","6595",5,36499,0.000136990054522042,1,71539.5,1.39782917129698e-05
"HABITAT-1","6623",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14205",56,36499,0.00153428861064687,183.5,71539.5,0.00256501652932995
"HABITAT-1","6644",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40242",58,36499,0.00158908463245568,10,71539.5,0.000139782917129698
"HABITAT-1","14209",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14210",10,36499,0.000273980109044083,76,71539.5,0.0010623501701857
"HABITAT-1","6653",22,36499,0.000602756239896983,62,71539.5,0.000866654086204125
"HABITAT-1","4142",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","6681",41,36499,0.00112331844708074,62,71539.5,0.000866654086204125
"HABITAT-1","50912",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","362",15,36499,0.000410970163566125,3,71539.5,4.19348751389093e-05
"HABITAT-1","14234",2,36499,5.47960218088167e-05,37.5,71539.5,0.000524185939236366
"HABITAT-1","3641",13,36499,0.000356174141757308,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6684",245,36499,0.00671251267158004,341,71539.5,0.00476659747412269
"HABITAT-1","41487",9,36499,0.000246582098139675,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","6686",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","14249",30,36499,0.00082194032713225,52.5,71539.5,0.000733860314930912
"HABITAT-1","3657",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","6725",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","40408",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","6747",11,36499,0.000301378119948492,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","15883",10,36499,0.000273980109044083,3,71539.5,4.19348751389093e-05
"HABITAT-1","6770",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","678",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","3707",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","8441",42,36499,0.00115071645798515,60.5,71539.5,0.00084568664863467
"HABITAT-1","6820",22,36499,0.000602756239896983,3,71539.5,4.19348751389093e-05
"HABITAT-1","40437",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14325",22,36499,0.000602756239896983,8.5,71539.5,0.000118815479560243
"HABITAT-1","1595",27,36499,0.000739746294419025,38.5,71539.5,0.000538164230949336
"HABITAT-1","4157",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","7427",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","15959",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","6835",24,36499,0.0006575522617058,45.5,71539.5,0.000636012272940124
"HABITAT-1","4759",121,36499,0.00331515931943341,233,71539.5,0.00325694196912195
"HABITAT-1","14375",21,36499,0.000575358228992575,1,71539.5,1.39782917129698e-05
"HABITAT-1","51022",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","745",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","14395",25,36499,0.000684950272610209,1,71539.5,1.39782917129698e-05
"HABITAT-1","419",80,36499,0.00219184087235267,486,71539.5,0.0067934497725033
"HABITAT-1","3743",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","8484",12,36499,0.0003287761308529,7,71539.5,9.78480419907883e-05
"HABITAT-1","40487",33,36499,0.000904134359845475,16,71539.5,0.000223652667407516
"HABITAT-1","6950",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1602",6,36499,0.00016438806542645,6,71539.5,8.38697502778185e-05
"HABITAT-1","8485",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14452",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4826",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4829",52,36499,0.00142469656702923,53,71539.5,0.000740849460787397
"HABITAT-1","6989",75,36499,0.00205485081783063,31,71539.5,0.000433327043102063
"HABITAT-1","2522",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","51205",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4832",11,36499,0.000301378119948492,27,71539.5,0.000377413876250183
"HABITAT-1","51246",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4243",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","8533",40,36499,0.00109592043617633,15,71539.5,0.000209674375694546
"HABITAT-1","7033",186,36499,0.00509603002821995,352,71539.5,0.00492035868296535
"HABITAT-1","14938",20,36499,0.000547960218088167,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","1455",3,36499,8.2194032713225e-05,15,71539.5,0.000209674375694546
"HABITAT-1","3895",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","7035",71,36499,0.00194525877421299,122,71539.5,0.00170535158898231
"HABITAT-1","8556",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7043",53,36499,0.00145209457793364,8.5,71539.5,0.000118815479560243
"HABITAT-1","16723",25,36499,0.000684950272610209,51.5,71539.5,0.000719882023217943
"HABITAT-1","761",36,36499,0.0009863283925587,6,71539.5,8.38697502778185e-05
"HABITAT-1","7048",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","51370",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4328",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","51374",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1459",7,36499,0.000191786076330858,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1869",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","3932",26,36499,0.000712348283514617,52,71539.5,0.000726871169074427
"HABITAT-1","4346",3,36499,8.2194032713225e-05,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","190",127,36499,0.00347954738485986,727,71539.5,0.010162218075329
"HABITAT-1","3933",23,36499,0.000630154250801392,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","4356",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","16203",35,36499,0.000958930381654292,308,71539.5,0.00430531384759469
"HABITAT-1","8610",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","51429",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","9159",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7096",47,36499,0.00128770651250719,108,71539.5,0.00150965550500073
"HABITAT-1","4384",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","16219",94,36499,0.00257541302501438,1400,71539.5,0.0195696083981577
"HABITAT-1","3964",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","40012",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","1622",65,36499,0.00178087070878654,359,71539.5,0.00501820672495614
"HABITAT-1","40023",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40549",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7709",68,36499,0.00186306474149977,124,71539.5,0.00173330817240825
"HABITAT-1","4439",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","1467",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","51513",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9249",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40145",9,36499,0.000246582098139675,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","2105",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14678",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","51542",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","16289",32,36499,0.000876736348941067,293.5,71539.5,0.00410262861775662
"HABITAT-1","51544",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7147",348,36499,0.0095345077947341,518.5,71539.5,0.00724774425317482
"HABITAT-1","14699",24,36499,0.0006575522617058,14,71539.5,0.000195696083981577
"HABITAT-1","16303",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8710",17,36499,0.000465766185374942,NA,71539.5,NA
"HABITAT-1","6492",9,36499,0.000246582098139675,24,71539.5,0.000335479001111274
"HABITAT-1","8712",73,36499,0.00200005479602181,77.5,71539.5,0.00108331760775516
"HABITAT-1","14711",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","2230",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8722",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","40191",39,36499,0.00106852242527193,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","2280",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40223",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40226",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7866",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14734",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40231",7,36499,0.000191786076330858,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","8779",9,36499,0.000246582098139675,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","233",64,36499,0.00175347269788213,75,71539.5,0.00104837187847273
"HABITAT-1","8782",9,36499,0.000246582098139675,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","7270",129,36499,0.00353434340666868,45.5,71539.5,0.000636012272940124
"HABITAT-1","2333",6,36499,0.00016438806542645,1,71539.5,1.39782917129698e-05
"HABITAT-1","88",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","40241",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","7276",15,36499,0.000410970163566125,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","73",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","9291",25,36499,0.000684950272610209,2,71539.5,2.79565834259395e-05
"HABITAT-1","4652",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5268",11,36499,0.000301378119948492,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","8846",60,36499,0.0016438806542645,57.5,71539.5,0.000803751773495761
"HABITAT-1","4666",6,36499,0.00016438806542645,40.5,71539.5,0.000566120814375275
"HABITAT-1","5272",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40321",8,36499,0.000219184087235267,59,71539.5,0.000824719211065216
"HABITAT-1","4673",22,36499,0.000602756239896983,3,71539.5,4.19348751389093e-05
"HABITAT-1","40614",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","9300",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","4676",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","8849",80,36499,0.00219184087235267,48,71539.5,0.000670958002222548
"HABITAT-1","14859",94,36499,0.00257541302501438,285,71539.5,0.00398381313819638
"HABITAT-1","7358",15,36499,0.000410970163566125,NA,71539.5,NA
"HABITAT-1","4688",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7378",36,36499,0.0009863283925587,184.5,71539.5,0.00257899482104292
"HABITAT-1","2967",5,36499,0.000136990054522042,1,71539.5,1.39782917129698e-05
"HABITAT-1","2435",34,36499,0.000931532370749884,22.5,71539.5,0.00031451156354182
"HABITAT-1","50251",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14868",30,36499,0.00082194032713225,4,71539.5,5.5913166851879e-05
"HABITAT-1","8863",181,36499,0.00495903997369791,208.5,71539.5,0.00291447382215419
"HABITAT-1","41538",112,36499,0.00306857722129373,30,71539.5,0.000419348751389093
"HABITAT-1","4700",14,36499,0.000383572152661717,8,71539.5,0.000111826333703758
"HABITAT-1","5356",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8023",14,36499,0.000383572152661717,2,71539.5,2.79565834259395e-05
"HABITAT-1","889",10,36499,0.000273980109044083,9.5,71539.5,0.000132793771273213
"HABITAT-1","16564",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","5361",13,36499,0.000356174141757308,31.5,71539.5,0.000440316188958547
"HABITAT-1","50289",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16572",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40443",7,36499,0.000191786076330858,18,71539.5,0.000251609250833456
"HABITAT-1","41616",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40444",35,36499,0.000958930381654292,15.5,71539.5,0.000216663521551031
"HABITAT-1","1489",73,36499,0.00200005479602181,44,71539.5,0.000615044835370669
"HABITAT-1","8069",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","2493",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14894",58,36499,0.00158908463245568,11,71539.5,0.000153761208842667
"HABITAT-1","8932",14,36499,0.000383572152661717,7,71539.5,9.78480419907883e-05
"HABITAT-1","5406",3,36499,8.2194032713225e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","15371",35,36499,0.000958930381654292,57.5,71539.5,0.000803751773495761
"HABITAT-1","5428",5,36499,0.000136990054522042,3,71539.5,4.19348751389093e-05
"HABITAT-1","8948",82,36499,0.00224663689416148,180.5,71539.5,0.00252308165419104
"HABITAT-1","4049",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2509",151,36499,0.00413709964656566,649.5,71539.5,0.00907890046757386
"HABITAT-1","8101",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","6259",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","8976",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50333",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4831",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9627",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9655",124,36499,0.00339735335214663,70,71539.5,0.000978480419907883
"HABITAT-1","14935",32,36499,0.000876736348941067,1,71539.5,1.39782917129698e-05
"HABITAT-1","7590",20,36499,0.000547960218088167,21,71539.5,0.000293544125972365
"HABITAT-1","167",4,36499,0.000109592043617633,15,71539.5,0.000209674375694546
"HABITAT-1","40847",10,36499,0.000273980109044083,55.5,71539.5,0.000775795190069822
"HABITAT-1","2548",92,36499,0.00252061700320557,247.5,71539.5,0.00345962719896001
"HABITAT-1","4837",60,36499,0.0016438806542645,86,71539.5,0.0012021330873154
"HABITAT-1","9021",29,36499,0.000794542316227842,27.5,71539.5,0.000384403022106668
"HABITAT-1","256",6,36499,0.00016438806542645,3,71539.5,4.19348751389093e-05
"HABITAT-1","14947",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","50402",1,36499,2.73980109044083e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","8563",40,36499,0.00109592043617633,47,71539.5,0.000656979710509579
"HABITAT-1","16725",22,36499,0.000602756239896983,23,71539.5,0.000321500709398304
"HABITAT-1","40513",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","7623",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","9089",56,36499,0.00153428861064687,26,71539.5,0.000363435584537214
"HABITAT-1","7625",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7626",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7651",65,36499,0.00178087070878654,280,71539.5,0.00391392167963153
"HABITAT-1","16756",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","16758",30,36499,0.00082194032713225,17.5,71539.5,0.000244620104976971
"HABITAT-1","9120",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16786",47,36499,0.00128770651250719,107.5,71539.5,0.00150266635914425
"HABITAT-1","5611",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2649",10,36499,0.000273980109044083,3,71539.5,4.19348751389093e-05
"HABITAT-1","16789",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5056",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4907",14,36499,0.000383572152661717,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","4909",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","9166",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14977",25,36499,0.000684950272610209,NA,71539.5,NA
"HABITAT-1","16860",182,36499,0.00498643798460232,1372,71539.5,0.0191782162301945
"HABITAT-1","40540",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","6463",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","8239",84,36499,0.0023014329159703,151,71539.5,0.00211072204865843
"HABITAT-1","647",21,36499,0.000575358228992575,44.5,71539.5,0.000622033981227154
"HABITAT-1","9963",64,36499,0.00175347269788213,8.5,71539.5,0.000118815479560243
"HABITAT-1","9184",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40553",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","41195",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","7739",13,36499,0.000356174141757308,21,71539.5,0.000293544125972365
"HABITAT-1","8640",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2749",9,36499,0.000246582098139675,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6477",13,36499,0.000356174141757308,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","15012",18,36499,0.00049316419627935,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","2133",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17548",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16916",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40561",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5861",32,36499,0.000876736348941067,40.5,71539.5,0.000566120814375275
"HABITAT-1","50716",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50023",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5911",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","785",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","1510",20,36499,0.000547960218088167,8.5,71539.5,0.000118815479560243
"HABITAT-1","16975",48,36499,0.0013151045234116,156,71539.5,0.00218061350722328
"HABITAT-1","5940",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","50112",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40569",19,36499,0.000520562207183758,7.5,71539.5,0.000104837187847273
"HABITAT-1","6559",11,36499,0.000301378119948492,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","9277",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","170",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40576",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4058",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","290",27,36499,0.000739746294419025,134.5,71539.5,0.00188008023539443
"HABITAT-1","7875",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","6032",10,36499,0.000273980109044083,25.5,71539.5,0.000356446438680729
"HABITAT-1","50150",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15195",73,36499,0.00200005479602181,9,71539.5,0.000125804625416728
"HABITAT-1","7877",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","40593",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","3546",16,36499,0.000438368174470533,2,71539.5,2.79565834259395e-05
"HABITAT-1","6075",43,36499,0.00117811446888956,211.5,71539.5,0.0029564086972931
"HABITAT-1","9292",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","294",108,36499,0.0029589851776761,919,71539.5,0.0128460500842192
"HABITAT-1","7916",24,36499,0.0006575522617058,186,71539.5,0.00259996225861237
"HABITAT-1","9297",8,36499,0.000219184087235267,3,71539.5,4.19348751389093e-05
"HABITAT-1","8331",93,36499,0.00254801501410998,338.5,71539.5,0.00473165174484026
"HABITAT-1","7920",84,36499,0.0023014329159703,73.5,71539.5,0.00102740444090328
"HABITAT-1","2410",23,36499,0.000630154250801392,NA,71539.5,NA
"HABITAT-1","8335",21,36499,0.000575358228992575,21,71539.5,0.000293544125972365
"HABITAT-1","50926",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","934",8,36499,0.000219184087235267,1,71539.5,1.39782917129698e-05
"HABITAT-1","50191",2,36499,5.47960218088167e-05,NA,71539.5,NA
